2018,2019,WI,Wisconsin,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.7,66.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,50.5,79.8,Race/Ethnicity,Hispanic,55,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,NJ,New Jersey,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,83.7,83.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.8,91.6,Race/Ethnicity,"Black, non-Hispanic",34,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,MA,Massachusetts,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,87.7,87.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,68.1,96.0,Race/Ethnicity,"Black, non-Hispanic",25,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,NY,New York,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.8,78.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.8,89.5,Race/Ethnicity,"Multiracial, non-Hispanic",36,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,MS,Mississippi,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.5,85.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,69.4,93.9,Race/Ethnicity,Hispanic,28,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,FL,Florida,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,72.1,72.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,56.6,83.6,Race/Ethnicity,"Multiracial, non-Hispanic",12,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,86.3,86.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,72.3,93.8,Race/Ethnicity,"Multiracial, non-Hispanic",42,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,RI,Rhode Island,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.3,81.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.8,93.8,Race/Ethnicity,"Black, non-Hispanic",44,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,KY,Kentucky,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.7,85.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,71.7,93.4,Race/Ethnicity,"Black, non-Hispanic",21,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,OK,Oklahoma,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.2,81.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.1,91.3,Race/Ethnicity,"Black, non-Hispanic",40,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,AK,Alaska,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,65.0,65.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.5,82.3,Race/Ethnicity,"Asian, non-Hispanic",2,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,AZ,Arizona,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.0,66.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.6,83.6,Race/Ethnicity,"Asian, non-Hispanic",4,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,KY,Kentucky,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,91.8,91.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,75.0,97.7,Race/Ethnicity,"Multiracial, non-Hispanic",21,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,MO,Missouri,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.9,66.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,48.5,81.2,Race/Ethnicity,"Asian, non-Hispanic",29,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,SD,South Dakota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,88.8,88.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,71.9,96.1,Race/Ethnicity,Hispanic,46,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,AR,Arkansas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,73.6,73.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,57.9,84.9,Race/Ethnicity,"Multiracial, non-Hispanic",5,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,MI,Michigan,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,67.3,67.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,44.6,84.0,Race/Ethnicity,"Asian, non-Hispanic",26,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,IL,Illinois,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.5,79.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.0,89.0,Race/Ethnicity,"Black, non-Hispanic",17,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,TX,Texas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,86.2,86.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.9,95.5,Race/Ethnicity,"Multiracial, non-Hispanic",48,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.8,82.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.8,92.4,Race/Ethnicity,"Black, non-Hispanic",42,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,NC,North Carolina,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.5,53.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.3,74.4,Race/Ethnicity,"Asian, non-Hispanic",37,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,MO,Missouri,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.9,78.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.5,88.0,Race/Ethnicity,"Black, non-Hispanic",29,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,NH,New Hampshire,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.1,79.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,62.1,89.7,Race/Ethnicity,Hispanic,33,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,AL,Alabama,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,86.1,86.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.5,94.1,Race/Ethnicity,Hispanic,1,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,KS,Kansas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.6,80.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.8,90.4,Race/Ethnicity,"Multiracial, non-Hispanic",20,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,NM,New Mexico,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.2,79.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,46.3,94.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,ORH,ORH04,CRDPREV,RACE,AIAN
2018,2019,MN,Minnesota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,82.8,82.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,66.1,92.2,Race/Ethnicity,"Multiracial, non-Hispanic",27,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,RI,Rhode Island,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,83.3,83.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.1,93.1,Race/Ethnicity,"Asian, non-Hispanic",44,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,AR,Arkansas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,71.2,71.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,59.7,80.5,Race/Ethnicity,"Black, non-Hispanic",5,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,VA,Virginia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,75.1,75.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,59.1,86.2,Race/Ethnicity,"Multiracial, non-Hispanic",51,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,GA,Georgia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.6,84.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,72.0,92.2,Race/Ethnicity,"Asian, non-Hispanic",13,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,KS,Kansas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,79.1,79.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,58.6,91.0,Race/Ethnicity,"Asian, non-Hispanic",20,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,NY,New York,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,72.5,72.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,59.8,82.3,Race/Ethnicity,"Asian, non-Hispanic",36,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,MN,Minnesota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,72.3,72.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,56.1,84.2,Race/Ethnicity,"Black, non-Hispanic",27,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,SC,South Carolina,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,72.3,72.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,52.1,86.3,Race/Ethnicity,"Multiracial, non-Hispanic",45,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,AZ,Arizona,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.3,80.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,55.0,93.2,Race/Ethnicity,"Black, non-Hispanic",4,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,MI,Michigan,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,87.2,87.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.9,95.0,Race/Ethnicity,"Multiracial, non-Hispanic",26,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,AK,Alaska,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,83.5,83.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.1,91.6,Race/Ethnicity,Hispanic,2,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,MN,Minnesota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,76.4,76.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,58.7,88.0,Race/Ethnicity,Hispanic,27,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,UT,Utah,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.4,80.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,67.4,89.0,Race/Ethnicity,Hispanic,49,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,OH,Ohio,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.7,80.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,60.1,92.1,Race/Ethnicity,Hispanic,39,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,CO,Colorado,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,85.3,85.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,68.0,94.1,Race/Ethnicity,"Asian, non-Hispanic",8,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,TX,Texas,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,74.2,74.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,59.7,84.9,Race/Ethnicity,"Black, non-Hispanic",48,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,AK,Alaska,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,77.5,77.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,61.5,88.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,ORH,ORH04,CRDPREV,RACE,AIAN
2018,2019,NC,North Carolina,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,76.3,76.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.3,85.2,Race/Ethnicity,Hispanic,37,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,MA,Massachusetts,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.2,81.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.6,90.7,Race/Ethnicity,"Multiracial, non-Hispanic",25,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,TN,Tennessee,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,68.2,68.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,45.9,84.4,Race/Ethnicity,"Asian, non-Hispanic",47,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,DE,Delaware,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,58.0,58.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,43.1,71.6,Race/Ethnicity,"Asian, non-Hispanic",10,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,MD,Maryland,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,78.6,78.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,64.8,88.0,Race/Ethnicity,Hispanic,24,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,WV,West Virginia,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,59.2,59.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.6,82.0,Race/Ethnicity,Hispanic,54,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,WI,Wisconsin,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,71.9,71.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.1,88.1,Race/Ethnicity,"Asian, non-Hispanic",55,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,CO,Colorado,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,80.7,80.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,65.4,90.2,Race/Ethnicity,"Multiracial, non-Hispanic",8,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,CT,Connecticut,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.9,84.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,71.8,92.6,Race/Ethnicity,"Black, non-Hispanic",9,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,MT,Montana,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,81.9,81.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,62.9,92.3,Race/Ethnicity,Hispanic,30,ORH,ORH04,CRDPREV,RACE,HIS
2018,2019,MI,Michigan,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,71.7,71.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,57.7,82.5,Race/Ethnicity,"Black, non-Hispanic",26,ORH,ORH04,CRDPREV,RACE,BLK
2018,2019,SD,South Dakota,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,84.3,84.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,70.5,92.3,Race/Ethnicity,"Multiracial, non-Hispanic",46,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,77.9,77.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,56.7,90.5,Race/Ethnicity,"Asian, non-Hispanic",42,ORH,ORH04,CRDPREV,RACE,ASN
2018,2019,ME,Maine,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,70.4,70.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.3,86.3,Race/Ethnicity,"Multiracial, non-Hispanic",23,ORH,ORH04,CRDPREV,RACE,MRC
2018,2019,VT,Vermont,NSCH,Oral Health,Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,87.1,87.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,58.4,97.0,Race/Ethnicity,Hispanic,50,ORH,ORH04,CRDPREV,RACE,HIS
